name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,0,192179372,,,0,,,,-91.7849107,37.9444985,,,
,1,192179375,,,0,,,,-91.748509,37.913794,,,
,2,192179387,,,0,,,,-91.746328,37.913293,,,
,3,192179390,,,0,,,,-91.74593,37.913297,,,
,4,192179395,,,0,,,,-91.744244,37.913366,,,
,5,192179401,,,0,,,,-91.741475,37.91334,,,
,6,192179407,,,0,,,,-91.680278,37.906268,,,
,7,192179411,,,0,,,,-91.680622,37.906342,,,
,8,192179429,,,0,,,,-91.6859,37.906441,,,
,9,192179432,,,0,,,,-91.686019,37.906835,,,
,10,192179617,,,0,,,,-91.7705431,37.9507078,,,
,11,192179619,traffic_signals,,1,,,,-91.7715764,37.9507243,,,
,12,192179621,,,0,,,,-91.7725629,37.9507283,,,
,13,192179622,,,0,,,,-91.7735687,37.9507383,,,
,14,192179628,,,0,,,,-91.7771693,37.9507846,,,
,15,192179634,,,0,,,,-91.7872391,37.950072,,,
,16,192179646,,,0,,,,-91.832591,37.970733,,,
,17,192179810,,,0,,,,-91.71106,37.950985,,,
,18,192179815,,,0,,,,-91.711996,37.949014,,,
,19,192179850,,,0,,,,-91.784407,37.906488,,,
,20,192179862,,,0,,,,-91.784764,37.906116,,,
,21,192179879,,,0,,,,-91.739597,37.925587,,,
,22,192179886,,,0,,,,-91.742257,37.92571,,,
,23,192179890,,,0,,,,-91.771694,37.930394,,,
,24,192179894,,,0,,,,-91.771638,37.9315589,,,
,25,192179899,,,0,,,,-91.771546,37.930394,,,
,26,192179901,,,0,,,,-91.773379,37.930396,,,
,27,192179937,,,0,,,,-91.803292,37.940901,,,
,28,192179939,,,0,,,,-91.803304,37.942383,,,
,29,192179954,,,0,,,,-91.803287,37.946497,,,
,30,192179957,,,0,,,,-91.803282,37.9471333,,,
,31,192179964,,,0,,,,-91.803238,37.953108,,,
,32,192179969,,,0,,,,-91.803125,37.958708,,,
,33,192179971,,,0,,,,-91.803108,37.960974,,,
,34,192179977,,,0,,,,-91.803101,37.963375,,,
,35,192180023,,,0,,,,-91.751127,37.940175,,,
,36,192180028,,,0,,,,-91.749194,37.940162,,,
,37,192180032,,,0,,,,-91.748089,37.940136,,,
,38,192180035,,,0,,,,-91.746503,37.940121,,,
,39,192180078,,,0,,,,-91.7686096,37.9445929,,,
,40,192180079,,,0,,,,-91.7686153,37.9453941,,,
,41,192180080,,,0,,,,-91.768616,37.9461833,,,
,42,192180081,,,0,,,,-91.7686157,37.946986,,,
,43,192180082,,,0,,,,-91.768619,37.9478113,,,
,44,192180084,,,0,,,,-91.768618,37.9484117,,,
,45,192180086,,,0,,,,-91.7686204,37.9491815,,,
,46,192180088,,,0,,,,-91.7686263,37.9499543,,,
,47,192180107,,,0,,,,-91.7678335,37.9523943,,,
,48,192180127,,,0,,,,-91.7678068,37.9600902,,,
,49,192180327,,,0,,,,-91.777037,37.967854,,,
,50,192180329,,,0,,,,-91.77702,37.967967,,,
,51,192180331,,,0,,,,-91.77703,37.968146,,,
,52,192180382,,,0,,,,-91.707842,37.986415,,,
,53,192180530,,,0,,,,-91.7408194,37.9309693,,,
,54,192180554,,,0,,,,-91.740569,37.930798,,,
,55,192180563,,,0,,,,-91.823735,37.976311,,,
,56,192180565,,,0,,,,-91.823756,37.976445,,,
,57,192180569,,,0,,,,-91.823744,37.977353,,,
,58,192180572,,,0,,,,-91.823725,37.977921,,,
,59,192180593,,,0,,,,-91.823166,37.977369,,,
,60,192180597,,,0,,,,-91.76621,37.983954,,,
,61,192180602,,,0,,,,-91.765752,37.983593,,,
,62,192180660,,,0,,,,-91.7479407,37.9706923,,,
,63,192180697,,,0,,,,-91.805255,37.932279,,,
,64,192180711,,,0,,,,-91.805265,37.934145,,,
,65,192181746,motorway_junction,,0,,,,-91.7968397,37.9418143,,,
,66,192181770,,,0,,,,-91.7917436,37.9437432,,,
,67,192182195,,,0,,,,-91.811523,37.936065,,,
,68,192182203,,,0,,,,-91.811011,37.936413,,,
